ResourceID,inventory,start_date,end_date,relation_type,notes
baaa95d4-24b1-4625-a222-816b9a631794,fc3f9920-0ea2-4e42-926b-0552eebf7b85,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,14c7bd1e-bafa-4846-a942-8db33186e983,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,1b46f8d6-d35b-4739-9c54-5bc1e77767b9,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,2a6d18e8-0b07-4e09-bdc7-f9a000c78f66,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,3b05ed55-9d8d-41be-b665-6991a8f0a1e0,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,47e5032e-7819-42c0-bff5-f40f07f051d9,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,5030bc64-0600-49d5-83eb-ce853057541b,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,556b940f-7334-45cf-b37f-328a03dae659,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,7630bebb-3b38-4c37-bd59-099b9cb84532,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,7a704c76-85e4-4505-821b-9d1394330c46,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,88f1cbcd-9f1e-43a5-9bfd-12e40e6b9263,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,964cd35f-341b-4e36-b41e-8670531ca0e2,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,9e6881e0-37f9-4173-83c9-80f721eba54c,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,a6832e70-2e96-4af9-a540-7b97e930986c,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,bfa734d8-a739-467f-9b72-b3a6cf69b112,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,c7897b93-7e8a-406e-a2f6-a76bcce85786,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,cee1c40f-9b69-4be5-b5ff-9c94d27503a1,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,d1b951b2-d34f-484a-9a13-4d786c245f02,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,d47ab6f2-5b5d-4966-b2cd-5a834265fe7b,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,db9b56c9-c399-4d0c-945f-ccbcbcb88b56,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,eccd6a17-e593-474f-8e6d-2d2b77548605,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
bf5607cb-7961-4855-8d1f-03a2410736ee,f94b7306-7d5e-4a13-93c4-4e81b89a4235,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
e0c5fa57-6daf-4310-b62c-efbdd79749c0,01752688-4d23-4a1d-a9eb-254662a2b3f0,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
e0c5fa57-6daf-4310-b62c-efbdd79749c0,63d34040-fde5-4f35-a8ef-7b42e2e14911,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
e0c5fa57-6daf-4310-b62c-efbdd79749c0,94b51cf9-a3d3-4c95-a22f-e98e9569fef9,,,1d9559c3-f6ea-4997-aeeb-1bb70be5ad97,
fa5344b7-11e2-4a57-8f4f-900671e19965,14eea3c0-a50b-46e7-9b29-e0fa287735f9,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,277b595e-58e2-4a6b-ba72-44c89949ab38,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,3f456e31-a458-4236-9fef-d3d1a89e5edf,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,44c191e8-3d8b-42d0-a839-92550ca2bd3b,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,54ea4427-80c4-4f25-b5c4-105964807a55,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,64225156-5bd3-4c53-9308-0aa1a7a79014,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,7f36e151-32ac-4625-94de-4dd50af1ea20,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,85659370-49bf-4935-9d62-cbf4e7c7bc4a,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,9686ed4c-4fc4-449b-bc71-c2d7c543baef,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,983f7aae-e63b-4ba7-a8ee-9108264e07b4,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,9e4e4682-b06d-4ad7-ad77-5b2fb9bd264f,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,b7d852eb-ff55-4cb5-bd9e-e6fe7028c630,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,d40736b7-2ada-4a65-9c5b-6988a183493d,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,de253920-6239-44f2-ae51-8426c0bf7a79,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,e0019db7-0901-490f-b4a3-71d893f2cdd9,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,e09ca2b0-a9a1-415c-9ae2-90e2405594f5,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,e7c1ca93-c0b3-425e-b52e-8dc1c3cb761d,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
fa5344b7-11e2-4a57-8f4f-900671e19965,ea33c024-68dd-4f20-8694-455decdd5167,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
